"idx","sector","theme","class","solution"
6,"Buildings & Their Environment","Building Development","Construction","Green Roofs"
4,"Buildings & Their Environment","Building Development","Construction","Net Zero Buildings"
5,"Buildings & Their Environment","Building Development","Construction","PassivHaus"
7,"Buildings & Their Environment","Building Development","Construction","Pedestrianisation"
9,"Buildings & Their Environment","Building Development","Smart Building","Building Automation"
11,"Buildings & Their Environment","Building Development","Smart Building","Smart Glass"
10,"Buildings & Their Environment","Building Development","Smart Building","Smart Thermostat / Meter"
39,"Buildings & Their Environment","Building Environment","Vehicle Access","Site EV Charging"
34,"Buildings & Their Environment","Building Environment","Water (Urban)","Greywater Applications"
32,"Buildings & Their Environment","Building Environment","Water (Urban)","Reduced Water Use"
37,"Buildings & Their Environment","Building Environment","Water (Urban)","Urban Flood Management"
33,"Buildings & Their Environment","Building Environment","Water (Urban)","Water Capture"
36,"Buildings & Their Environment","Building Environment","Water (Urban)","Water Fountains"
35,"Buildings & Their Environment","Building Environment","Water (Urban)","Water Refill Schemes"
21,"Buildings & Their Environment","Building Performance","Heating","Air-Source Heat Pump (ASHP)"
20,"Buildings & Their Environment","Building Performance","Heating","District Heating"
22,"Buildings & Their Environment","Building Performance","Heating","Ground-Source Heat Pump (GSHP)"
23,"Buildings & Their Environment","Building Performance","Heating","Hydrogen-Cell Heating"
18,"Buildings & Their Environment","Building Performance","Insulation","Double Glazing"
17,"Buildings & Their Environment","Building Performance","Insulation","Draft Exclusion"
16,"Buildings & Their Environment","Building Performance","Insulation","Floor Insulation"
14,"Buildings & Their Environment","Building Performance","Insulation","Loft Insulation"
15,"Buildings & Their Environment","Building Performance","Insulation","Wall Insulation"
25,"Buildings & Their Environment","Building Performance","Lighting","LED Lighting (Household)"
26,"Buildings & Their Environment","Building Performance","Lighting","LED Lighting (Public)"
28,"Buildings & Their Environment","Building Performance","Retrofitting","House Surveying"
29,"Buildings & Their Environment","Building Performance","Retrofitting","Retrofitting Service"
64,"Energy","Electricity Generation","Bio-energy","Biomethane generation"
63,"Energy","Electricity Generation","Bio-energy","Energy crops"
59,"Energy","Electricity Generation","Geothermal","Binary Cycle Geothermal"
60,"Energy","Electricity Generation","Geothermal","Dry Steam Geothermal"
61,"Energy","Electricity Generation","Geothermal","Flash Steam Geothermal"
54,"Energy","Electricity Generation","Micro Hydro","Archimedean Screw"
55,"Energy","Electricity Generation","Micro Hydro","Crossflow Turbine"
56,"Energy","Electricity Generation","Micro Hydro","Kaplan Turbine"
57,"Energy","Electricity Generation","Micro Hydro","Pelton & Turgo Turbines"
44,"Energy","Electricity Generation","Solar PV","Rooftop Solar PV"
45,"Energy","Electricity Generation","Solar PV","Solar PV Farms"
51,"Energy","Electricity Generation","Tidal & Wave","Tidal Lagoon"
52,"Energy","Electricity Generation","Tidal & Wave","Wave Power"
47,"Energy","Electricity Generation","Wind","Micro Wind"
48,"Energy","Electricity Generation","Wind","Wind Turbines (Offshore)"
49,"Energy","Electricity Generation","Wind","Wind Turbines (Onshore)"
